State,Region code,Region label,Commodity description,  Estimate  ,,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Other practice - Total area (ha)," 5,531 ",,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 36,257 ",,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 6,714 ",,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 2,519 ",,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 303 ,,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 12,724 ",,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Biochar - Area applied to (ha), 651 ,,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 5,743 ",,
SA,407,South Australian Murray Darling Basin,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 4,707 ",,
SA,408,South East,Area of holding (ha) (a)," 1,768,172 ",,
SA,408,South East,Land use - Land not used for agricultural production - Total area (ha)," 128,966 ",,
SA,408,South East,Land use - Land mainly used for agricultural production - Total area (ha)," 1,614,806 ",,
SA,408,South East,Land use - Land mainly used for crops - Area (ha) (d)," 291,935 ",,
SA,408,South East,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,316,441 ",,
SA,408,South East,Land use - Land mainly used for forestry - Total area (ha)," 4,916 ",,
SA,408,South East,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 1,513 ",,
SA,408,South East,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 206,818 ",,
SA,408,South East,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 16,962 ",,
SA,408,South East,Crop stubble and/or trash management - Hot burn - Total area (ha)," 18,994 ",,
SA,408,South East,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 2,632 ",,
SA,408,South East,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 25,000 ",,
SA,408,South East,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 61,134 ",,
SA,408,South East,Crop stubble and/or trash management - Retained standing - Total area (ha)," 27,009 ",,
SA,408,South East,Crop stubble and/or trash management - Grazed off - Total area (ha)," 48,240 ",,
SA,408,South East,Crop stubble and/or trash management - Other practice - Total area (ha)," 6,848 ",,
SA,408,South East,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 79,022 ",,
SA,408,South East,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 9,064 ",,
SA,408,South East,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 739 ,,
SA,408,South East,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
SA,408,South East,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 15,112 ",,
SA,408,South East,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 995 ,,
SA,408,South East,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 25,721 ",,
SA,408,South East,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
SA,408,South East,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 1,060 ",,
SA,408,South East,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 25,586 ",,
WA,9995,Western Australia,Area of holding (ha) (a)," 83,770,447 ",,
WA,9995,Western Australia,Land use - Land not used for agricultural production - Total area (ha)," 2,860,411 ",,
WA,9995,Western Australia,Land use - Land mainly used for agricultural production - Total area (ha)," 79,609,836 ",,
WA,9995,Western Australia,Land use - Land mainly used for crops - Area (ha) (d)," 9,704,222 ",,
WA,9995,Western Australia,Land use - Land mainly used for grazing - Total area (ha) (e)," 69,800,153 ",,
WA,9995,Western Australia,Land use - Land mainly used for forestry - Total area (ha)," 91,976 ",,
WA,9995,Western Australia,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 13,485 ",,
WA,9995,Western Australia,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 6,430,354 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 734,784 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Hot burn - Total area (ha)," 571,659 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 138,297 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 354,122 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 239,957 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 2,065,260 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,082,890 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Grazed off - Total area (ha)," 1,114,097 ",,
WA,9995,Western Australia,Crop stubble and/or trash management - Other practice - Total area (ha)," 129,288 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 1,662,723 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 11,142 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 3,902 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 1,243 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 1,189,703 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 31,093 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 387,724 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Biochar - Area applied to (ha)," 1,370 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 8,779 ",,
WA,9995,Western Australia,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 27,768 ",,
WA,501,Northern Agricultural,Area of holding (ha) (a)," 4,119,565 ",,
WA,501,Northern Agricultural,Land use - Land not used for agricultural production - Total area (ha)," 531,189 ",,
WA,501,Northern Agricultural,Land use - Land mainly used for agricultural production - Total area (ha)," 3,518,668 ",,
WA,501,Northern Agricultural,Land use - Land mainly used for crops - Area (ha) (d)," 2,553,090 ",,
WA,501,Northern Agricultural,Land use - Land mainly used for grazing - Total area (ha) (e)," 954,909 ",,
WA,501,Northern Agricultural,Land use - Land mainly used for forestry - Total area (ha)," 9,929 ",,
WA,501,Northern Agricultural,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 741 ,,
WA,501,Northern Agricultural,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,797,320 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 240,405 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Hot burn - Total area (ha)," 133,901 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 77,351 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 76,515 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 54,548 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 609,315 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Retained standing - Total area (ha)," 342,113 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Grazed off - Total area (ha)," 247,931 ",,
WA,501,Northern Agricultural,Crop stubble and/or trash management - Other practice - Total area (ha)," 15,240 ",,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 537,675 ",,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 4,022 ",,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,073 ",,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 433,398 ",,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 13,049 ",,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 82,447 ",,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
WA,501,Northern Agricultural,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 3,271 ",,
WA,502,Peel-Harvey,Area of holding (ha) (a)," 490,950 ",,
WA,502,Peel-Harvey,Land use - Land not used for agricultural production - Total area (ha)," 45,614 ",,
WA,502,Peel-Harvey,Land use - Land mainly used for agricultural production - Total area (ha)," 453,332 ",,
WA,502,Peel-Harvey,Land use - Land mainly used for crops - Area (ha) (d)," 175,020 ",,
WA,502,Peel-Harvey,Land use - Land mainly used for grazing - Total area (ha) (e)," 264,265 ",,
WA,502,Peel-Harvey,Land use - Land mainly used for forestry - Total area (ha)," 10,295 ",,
WA,502,Peel-Harvey,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,752 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 124,577 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 14,957 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Hot burn - Total area (ha)," 19,850 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 111 ,,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 7,775 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 4,220 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 20,414 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Retained standing - Total area (ha)," 13,752 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Grazed off - Total area (ha)," 34,767 ",,
WA,502,Peel-Harvey,Crop stubble and/or trash management - Other practice - Total area (ha)," 8,732 ",,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 54,359 ",,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Compost - Area applied to (ha), 183 ,,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 2,006 ",,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
WA,502,Peel-Harvey,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), 248 ,,
WA,503,Perth,Area of holding (ha) (a)," 12,434 ",,
WA,503,Perth,Land use - Land not used for agricultural production - Total area (ha)," 4,839 ",,
WA,503,Perth,Land use - Land mainly used for agricultural production - Total area (ha)," 6,180 ",,
WA,503,Perth,Land use - Land mainly used for crops - Area (ha) (d)," 2,654 ",,
WA,503,Perth,Land use - Land mainly used for grazing - Total area (ha) (e)," 3,166 ",,
WA,503,Perth,Land use - Land mainly used for forestry - Total area (ha), 10 ,,
WA,503,Perth,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 351 ,,
WA,503,Perth,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha), 860 ,,
WA,503,Perth,Crop stubble and/or trash management - Hot burn - Total area (ha), 680 ,,
WA,503,Perth,Crop stubble and/or trash management - Retained on ground- Total area (ha), 181 ,,
WA,503,Perth,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), 758 ,,
WA,503,Perth,Soil management - Soil enhancer use - Compost - Area applied to (ha), 71 ,,
WA,503,Perth,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
WA,503,Perth,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
WA,503,Perth,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
WA,503,Perth,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
WA,503,Perth,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), 118 ,,
WA,503,Perth,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), 178 ,,
WA,503,Perth,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), np ,,
WA,504,Rangelands,Area of holding (ha) (a)," 66,173,383 ",,
WA,504,Rangelands,Land use - Land not used for agricultural production - Total area (ha)," 821,549 ",,
WA,504,Rangelands,Land use - Land mainly used for agricultural production - Total area (ha)," 64,400,556 ",,
WA,504,Rangelands,Land use - Land mainly used for crops - Area (ha) (d)," 15,052 ",,
WA,504,Rangelands,Land use - Land mainly used for grazing - Total area (ha) (e)," 64,384,722 ",,
WA,504,Rangelands,Land use - Land mainly used for forestry - Total area (ha), 776 ,,
WA,504,Rangelands,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 6 ,,
WA,504,Rangelands,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 6,665 ",,
WA,504,Rangelands,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 1,768 ",,
WA,504,Rangelands,Crop stubble and/or trash management - Hot burn - Total area (ha)," 1,816 ",,
WA,504,Rangelands,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 131 ,,
WA,504,Rangelands,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 2,500 ",,
WA,504,Rangelands,Crop stubble and/or trash management - Retained on ground- Total area (ha), 450 ,,
WA,504,Rangelands,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 1,620 ",,
WA,504,Rangelands,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
WA,504,Rangelands,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
WA,504,Rangelands,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
WA,504,Rangelands,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), 875 ,,
WA,504,Rangelands,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), 0 ,,
WA,504,Rangelands,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), np ,,
WA,505,South Coast,Area of holding (ha) (a)," 3,320,572 ",,
WA,505,South Coast,Land use - Land not used for agricultural production - Total area (ha)," 472,758 ",,
WA,505,South Coast,Land use - Land mainly used for agricultural production - Total area (ha)," 2,776,892 ",,
WA,505,South Coast,Land use - Land mainly used for crops - Area (ha) (d)," 1,791,497 ",,
WA,505,South Coast,Land use - Land mainly used for grazing - Total area (ha) (e)," 952,178 ",,
WA,505,South Coast,Land use - Land mainly used for forestry - Total area (ha)," 28,724 ",,
WA,505,South Coast,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 4,493 ",,
WA,505,South Coast,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,244,616 ",,
WA,505,South Coast,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 85,187 ",,
WA,505,South Coast,Crop stubble and/or trash management - Hot burn - Total area (ha)," 57,896 ",,
WA,505,South Coast,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 32,022 ",,
WA,505,South Coast,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 20,245 ",,
WA,505,South Coast,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 52,980 ",,
WA,505,South Coast,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 452,540 ",,
WA,505,South Coast,Crop stubble and/or trash management - Retained standing - Total area (ha)," 220,503 ",,
WA,505,South Coast,Crop stubble and/or trash management - Grazed off - Total area (ha)," 269,952 ",,
WA,505,South Coast,Crop stubble and/or trash management - Other practice - Total area (ha)," 53,291 ",,
WA,505,South Coast,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 320,692 ",,
WA,505,South Coast,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
WA,505,South Coast,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,743 ",,
WA,505,South Coast,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
WA,505,South Coast,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 173,725 ",,
WA,505,South Coast,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 3,756 ",,
WA,505,South Coast,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 136,379 ",,
WA,505,South Coast,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
WA,505,South Coast,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 3,099 ",,
WA,506,South West,Area of holding (ha) (a)," 1,961,749 ",,
WA,506,South West,Land use - Land not used for agricultural production - Total area (ha)," 220,769 ",,
WA,506,South West,Land use - Land mainly used for agricultural production - Total area (ha)," 1,652,284 ",,
WA,506,South West,Land use - Land mainly used for crops - Area (ha) (d)," 699,918 ",,
WA,506,South West,Land use - Land mainly used for grazing - Total area (ha) (e)," 929,586 ",,
WA,506,South West,Land use - Land mainly used for forestry - Total area (ha)," 21,678 ",,
WA,506,South West,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 1,102 ",,
WA,506,South West,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 522,298 ",,
WA,506,South West,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 110,323 ",,
WA,506,South West,Crop stubble and/or trash management - Hot burn - Total area (ha)," 66,236 ",,
WA,506,South West,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 2,999 ",,
WA,506,South West,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 30,796 ",,
WA,506,South West,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 22,726 ",,
WA,506,South West,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 99,445 ",,
WA,506,South West,Crop stubble and/or trash management - Retained standing - Total area (ha)," 57,346 ",,
WA,506,South West,Crop stubble and/or trash management - Grazed off - Total area (ha)," 107,309 ",,
WA,506,South West,Crop stubble and/or trash management - Other practice - Total area (ha)," 25,118 ",,
WA,506,South West,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 150,649 ",,
WA,506,South West,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 3,961 ",,
WA,506,South West,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 404 ,,
WA,506,South West,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 1,188 ",,
WA,506,South West,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 114,129 ",,
WA,506,South West,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 5,777 ",,
WA,506,South West,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 14,076 ",,
WA,506,South West,Soil management - Soil enhancer use - Biochar - Area applied to (ha)," 1,370 ",,
WA,506,South West,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 2,073 ",,
WA,506,South West,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 7,672 ",,
WA,507,Wheatbelt,Area of holding (ha) (a)," 7,691,794 ",,
WA,507,Wheatbelt,Land use - Land not used for agricultural production - Total area (ha)," 763,693 ",,
WA,507,Wheatbelt,Land use - Land mainly used for agricultural production - Total area (ha)," 6,801,924 ",,
WA,507,Wheatbelt,Land use - Land mainly used for crops - Area (ha) (d)," 4,466,993 ",,
WA,507,Wheatbelt,Land use - Land mainly used for grazing - Total area (ha) (e)," 2,311,328 ",,
WA,507,Wheatbelt,Land use - Land mainly used for forestry - Total area (ha)," 20,564 ",,
WA,507,Wheatbelt,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,040 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 2,734,018 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 282,145 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Hot burn - Total area (ha)," 291,281 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 25,814 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 218,659 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 102,983 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 882,915 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Retained standing - Total area (ha)," 449,176 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Grazed off - Total area (ha)," 454,138 ",,
WA,507,Wheatbelt,Crop stubble and/or trash management - Other practice - Total area (ha)," 26,906 ",,
WA,507,Wheatbelt,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 596,970 ",,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 2,556 ",,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 418,095 ",,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 7,575 ",,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 151,824 ",,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 2,976 ",,
WA,507,Wheatbelt,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 13,301 ",,
TAS,9996,Tasmania,Area of holding (ha) (a)," 1,480,287 ",,
TAS,9996,Tasmania,Land use - Land not used for agricultural production - Total area (ha)," 208,304 ",,
TAS,9996,Tasmania,Land use - Land mainly used for agricultural production - Total area (ha)," 1,245,862 ",,
TAS,9996,Tasmania,Land use - Land mainly used for crops - Area (ha) (d)," 100,857 ",,
TAS,9996,Tasmania,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,033,055 ",,
TAS,9996,Tasmania,Land use - Land mainly used for forestry - Total area (ha)," 108,339 ",,
TAS,9996,Tasmania,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 3,611 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 29,713 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 4,996 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management - Hot burn - Total area (ha)," 1,756 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 35 ,,
TAS,9996,Tasmania,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 2,522 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 10,469 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 3,176 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management - Retained standing - Total area (ha), 877 ,,
TAS,9996,Tasmania,Crop stubble and/or trash management - Grazed off - Total area (ha)," 5,825 ",,
TAS,9996,Tasmania,Crop stubble and/or trash management - Other practice - Total area (ha), 58 ,,
TAS,9996,Tasmania,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 120,973 ",,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 6,420 ",,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,414 ",,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 68,314 ",,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 32,778 ",,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 2,183 ",,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 1,124 ",,
TAS,9996,Tasmania,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 8,514 ",,
TAS,601,Cradle Coast,Area of holding (ha) (a)," 270,336 ",,
TAS,601,Cradle Coast,Land use - Land not used for agricultural production - Total area (ha)," 29,105 ",,
TAS,601,Cradle Coast,Land use - Land mainly used for agricultural production - Total area (ha)," 233,529 ",,
TAS,601,Cradle Coast,Land use - Land mainly used for crops - Area (ha) (d)," 20,937 ",,
TAS,601,Cradle Coast,Land use - Land mainly used for grazing - Total area (ha) (e)," 205,933 ",,
TAS,601,Cradle Coast,Land use - Land mainly used for forestry - Total area (ha)," 6,314 ",,
TAS,601,Cradle Coast,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 346 ,,
TAS,601,Cradle Coast,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 3,285 ",,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha), 534 ,,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Hot burn - Total area (ha), 171 ,,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 142 ,,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 1,992 ",,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Retained on ground- Total area (ha), 314 ,,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Retained standing - Total area (ha), 87 ,,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Grazed off - Total area (ha), 24 ,,
TAS,601,Cradle Coast,Crop stubble and/or trash management - Other practice - Total area (ha), 20 ,,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 78,912 ",,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 2,931 ",,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,125 ",,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 45,814 ",,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 25,562 ",,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), 4 ,,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
TAS,601,Cradle Coast,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 3,134 ",,
TAS,602,North,Area of holding (ha) (a)," 686,790 ",,
TAS,602,North,Land use - Land not used for agricultural production - Total area (ha)," 111,470 ",,
TAS,602,North,Land use - Land mainly used for agricultural production - Total area (ha)," 568,787 ",,
